31:07:2013 05:18:56 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:30:29 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:42:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:42:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:45:34 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:45:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:46:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:46:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:47:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:47:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:48:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:49:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:49:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:52:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:11:38 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:12:33 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:12:33 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:14:34 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:14:40 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:17:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:17:44 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:19:47 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:19:59 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:20:04 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:22:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:22:36 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:22:40 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:22:44 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:24:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:24:45 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:30:50 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:31:45 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:31:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:32:36 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:32:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:33:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:33:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:41:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:41:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:41:51 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:41:51 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:42:53 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:45:47 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:45:47 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:47:02 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:47:07 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:51:47 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:51:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:52:54 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:52:54 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:55:54 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:58:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:58:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:02:54 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:02:57 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:04:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:04:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:09:58 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:12:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:12:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:14:57 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:15:01 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:15:05 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:15:10 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:18:02 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:18:02 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:25:05 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:27:54 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:27:55 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:28:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:28:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:32:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:32:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:41:07 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:42:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:42:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:43:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:43:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:44:08 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:44:13 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:47:10 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:47:10 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:57:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:57:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 07:58:15 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:01:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:01:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:03:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:03:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:13:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:13:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:14:09 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:14:14 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:16:20 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:19:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:19:06 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:20:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:20:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:30:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:30:22 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:35:23 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:38:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:38:10 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:38:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:38:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:45:10 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:45:15 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:48:22 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:55:19 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:57:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:57:26 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:58:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 08:58:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:07:17 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:07:26 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:16:26 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:17:04 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:17:09 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:17:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:17:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:19:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
